2017-07-20 16:10:50,445 INFO     PARAMS: {'id': b'anactofwhimsy'}
2017-07-27 14:18:08,118 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:08,401 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:08,677 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:09,031 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:09,333 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:09,617 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:09,900 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:10,181 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:10,483 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:10,780 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:11,105 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:11,387 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:11,673 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:11,953 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:12,229 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:12,560 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:12,858 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:16,108 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:16,387 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:16,650 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:16,924 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:17,273 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:17,570 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:17,805 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:18,059 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:18,326 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:18,574 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:18,841 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:19,084 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:19,371 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:19,654 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:19,925 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:20,164 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:20,412 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:20,645 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:20,891 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:21,177 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:21,456 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:21,727 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:22,055 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:22,326 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:22,583 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:22,853 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:23,126 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:23,376 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:23,624 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:23,861 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:24,136 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:24,399 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:24,667 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:25,014 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:25,277 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:25,546 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:25,812 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:26,073 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:26,337 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:26,588 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:26,826 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:27,067 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:27,366 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:27,618 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:27,900 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:28,190 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:28,447 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:28,779 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:29,075 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:29,366 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:29,658 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:29,954 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:30,233 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:30,536 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:30,836 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:31,116 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:31,407 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:31,698 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:31,983 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:32,263 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:32,547 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:32,786 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:33,066 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:33,443 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:33,703 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:33,973 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:34,267 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:34,547 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:34,829 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:35,141 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:35,434 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:35,718 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:36,003 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:36,269 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:36,570 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:36,870 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:37,158 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:37,439 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:37,739 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:38,016 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:38,312 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:38,600 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:38,890 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:39,180 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:39,461 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:39,750 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:18:40,043 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:40,291 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:40,567 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:40,815 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:41,080 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:41,350 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:41,675 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:41,961 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:42,219 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:42,553 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:42,842 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:43,086 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:43,345 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:43,607 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:43,872 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:44,157 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:44,411 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:44,626 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:44,902 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:45,161 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:45,441 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:45,718 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:45,975 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
2017-07-27 14:33:46,239 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x0000023FBC0F6668>'}
